Thu Dec 21 14:40:01 2017    ikfast_profile.out

         203514192 function calls (191809357 primitive calls) in 108.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001  108.181  108.181 openrave.py:15(<module>)
        1    0.000    0.000  108.076  108.076 inversekinematics.py:1373(run)
        1    0.004    0.004  108.076  108.076 inversekinematics.py:1295(RunFromParser)
        1    0.009    0.009   91.245   91.245 __init__.py:235(RunFromParser)
        1    0.002    0.002   91.105   91.105 inversekinematics.py:684(autogenerate)
        1    0.001    0.001   91.102   91.102 inversekinematics.py:764(generate)
        1    0.001    0.001   78.281   78.281 ikfast_IKFastSolver.py:1158(generateIkSolver)
        1    0.000    0.000   78.199   78.199 inversekinematics.py:846(solveFullIK_6D)
        1    0.000    0.000   78.199   78.199 ikfast_IKFastSolver.py:2051(solveFullIK_6D)
        1    0.000    0.000   77.646   77.646 ikfast_IKFastSolver.py:2177(TestIntersectingAxes)
        1    0.000    0.000   77.521   77.521 ikfast_IKFastSolver.py:2512(solve6DIntersectingAxes)
    175/2    0.010    0.000   76.592   38.296 ikfast_IKFastSolver.py:6414(SolveAllEquations)
     80/2    0.031    0.000   76.411   38.205 ikfast_IKFastSolver.py:6805(AddSolution)
6834361/5322665    7.395    0.000   41.266    0.000 cache.py:74(wrapper)
      176    0.043    0.000   40.523    0.230 ikfast_IKFastSolver.py:8104(solveSingleVariable)
    17363    0.038    0.000   39.252    0.002 polytools.py:80(__new__)
    17525    0.018    0.000   38.658    0.002 polytools.py:205(_from_expr)
1665929/97008   10.181    0.000   38.143    0.000 expr.py:1869(expand)
     1675    0.035    0.000   36.935    0.022 ikfast_IKFastSolver.py:5899(SimplifyTransform)
17105/1003    0.043    0.000   31.964    0.032 ikfast_IKFastSolver.py:673(SimplifyAtan2)
     1048    0.048    0.000   29.664    0.028 ikfast_IKFastSolver.py:6030(_SimplifyRotationNorm)
11600/420    0.019    0.000   29.211    0.070 ikfast_IKFastSolver.py:889(checkForDivideByZero)
    17051    0.055    0.000   21.820    0.001 polytools.py:139(_from_dict)
    18377    0.102    0.000   21.072    0.001 constructor.py:195(construct_domain)
    14207    0.221    0.000   20.743    0.001 constructor.py:99(_construct_composite)
182130/148913    0.785    0.000   19.326    0.000 mul.py:570(_eval_expand_mul)
54611/44635    0.330    0.000   17.491    0.000 add.py:457(_eval_expand_mul)
    18320    0.059    0.000   16.842    0.001 polyutils.py:283(_dict_from_expr)
        1   16.826   16.826   16.826   16.826 inversekinematics.py:1097(testik)
      214    0.004    0.000   16.176    0.076 ikfast_IKFastSolver.py:978(ComputeSolutionComplexity)
420078/50012    0.293    0.000   16.061    0.000 basic.py:719(subs)
111681/96435    0.104    0.000   14.456    0.000 basic.py:756(_subs_old_new)
    16368    0.097    0.000   13.206    0.001 polyutils.py:263(_parallel_dict_from_expr)
        1    0.000    0.000   12.672   12.672 ikfast_IKFastSolver.py:1128(writeIkSolver)
        1    0.000    0.000   12.672   12.672 ikfast_generator_cpp.py:229(generate)
        1    0.000    0.000   12.672   12.672 ikfast_AST.py:607(generate)
        1    0.000    0.000   12.672   12.672 ikfast_generator_cpp.py:671(generateChain)
83070/53903    0.365    0.000   12.493    0.000 add.py:334(_eval_subs)
    14207    0.020    0.000   12.214    0.001 polyutils.py:258(parallel_dict_from_expr)
    332/1    0.001    0.000   11.422   11.422 ikfast_generator_cpp.py:1763(generateTree)
    123/1    0.000    0.000   11.413   11.413 ikfast_AST.py:412(generate)
    123/1    0.002    0.000   11.413   11.413 ikfast_generator_cpp.py:1617(generateCheckZeros)
      651    0.004    0.000   11.240    0.017 ikfast_generator_cpp.py:1843(WriteEquations2)
      651    0.015    0.000   10.921    0.017 ikfast_generator_cpp.py:1885(_WriteEquations)
     2028    0.025    0.000   10.726    0.005 simplify.py:1564(simplify)
      760    0.011    0.000   10.526    0.014 ikfast_generator_cpp.py:158(customcse)
      168    0.000    0.000    9.926    0.059 ikfast_AST.py:76(generate)
      168    0.007    0.000    9.847    0.059 ikfast_generator_cpp.py:1119(generateSolution)
146336/138395    0.428    0.000    9.191    0.000 operations.py:27(__new__)
     30/3    0.000    0.000    8.876    2.959 ikfast_AST.py:375(generate)
     30/3    0.002    0.000    8.876    2.959 ikfast_generator_cpp.py:1566(generateBranchConds)
      760    0.074    0.000    8.653    0.011 cse_main.py:71(cse)
595084/503073    0.323    0.000    8.121    0.000 decorators.py:72(__sympifyit_wrapper)
29442/29394    0.121    0.000    8.120    0.000 basic.py:769(_subs_list)
236398/176316    0.822    0.000    7.940    0.000 mul.py:952(_eval_subs)
7056513/6974998    4.147    0.000    7.568    0.000 {map}
10201/2774    0.042    0.000    7.274    0.003 function.py:159(__new__)
216501/205035    0.691    0.000    6.956    0.000 power.py:344(_eval_expand_multinomial)
77103/76200    0.127    0.000    6.842    0.000 function.py:135(_eval_subs)
217368/202441    0.482    0.000    6.595    0.000 power.py:262(_eval_expand_power_exp)
460095/455433    0.277    0.000    6.575    0.000 decorators.py:106(binary_op_wrapper)
96634/92660    1.663    0.000    6.462    0.000 mul.py:28(flatten)
     2186    0.008    0.000    6.119    0.003 euclidtools.py:1814(dmp_cancel)
11544/2190    0.015    0.000    6.101    0.003 euclidtools.py:1532(dmp_inner_gcd)
53238/49872    0.312    0.000    5.962    0.000 add.py:437(_eval_expand_power_exp)
